comparison,hypothesis,method_a,method_b,method_a_label,method_b_label,metric,metric_direction,n_paired_units,mean_delta_pp,sd_delta_pp,bootstrap_ci95_low_pp,bootstrap_ci95_high_pp,exact_sign_flip_p_two_sided,interpretation,deltas_pp
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,Rank-1,higher_is_better,6,0.43055613833332984,3.407269183718437,-1.770831646875001,3.1250000016666633,0.8125,B5 better,6.5833330200;1.0833323000;-0.2499997600;0.3333330200;-1.8333315900;-3.3333301600
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,Rank-5,higher_is_better,6,0.16666452166666565,1.6261753790907034,-0.8923646072916641,1.4583319449999905,0.8125,B5 better,3.0833304000;0.4166662700;-0.1666665100;0.2499997600;-1.6666710400;-0.9166717500
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,Macro-F1,higher_is_better,6,0.4911082216666666,3.9346514988356387,-2.0491082872916717,3.595048200000001,0.84375,B5 better,7.5818312600;1.3976686700;-0.4203166800;0.3461863300;-2.1525565700;-3.8061636800
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,EER,lower_is_better,6,0.47005135500000006,0.6677697162665397,-0.031069091666666715,0.935971055,0.1875,B5 worse,-0.5436274500;0.3911764700;-0.0009103600;0.7226890800;0.9658263300;1.2851540600
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,TAR@FAR=1e-2,higher_is_better,6,-0.8208333333333376,4.0568212446583285,-3.7361111111111214,2.2291666666666665,0.65625,B5 worse,5.0583333333;1.1250000000;1.0500000000;-2.0000000000;-3.9000000000;-6.2583333333
B5 minus B1,BNNeck + CE vs CE + SupCon baseline,B5,B1,ResNet18 + BNNeck + CE,ResNet18 + CE + SupCon,TAR@FAR=1e-3,higher_is_better,6,0.8805555555555564,8.27571525385951,-5.372222222222223,6.750000000000004,0.8125,B5 better,11.6916666667;6.0833333333;3.6916666667;-0.8333333333;-3.1333333333;-12.2166666667
B5 minus B6,BNNeck + CE vs BNNeck + ArcFace,B5,B6,ResNet18 + BNNeck + CE,ResNet18 + BNNeck + ArcFace,Rank-1,higher_is_better,6,1.6111105699999964,2.82875246480805,-0.6388882783333377,3.5138865349999975,0.15625,B5 better,3.2500028600;0.5833327800;3.9999961900;4.4166624600;-2.9999971400;0.4166662700
B5 minus B6,BNNeck + CE vs BNNeck + ArcFace,B5,B6,ResNet18 + BNNeck + CE,ResNet18 + BNNeck + ArcFace,Rank-5,higher_is_better,6,1.1666675416666645,1.7740434958377391,-0.16666650666666763,2.4305591983333295,0.1875,B5 better,1.4166653200;0.6666719900;3.5833358800;2.5000035700;-1.5000045300;0.3333330200
B5 minus B6,BNNeck + CE vs BNNeck + ArcFace,B5,B6,ResNet18 + BNNeck + CE,ResNet18 + BNNeck + ArcFace,Macro-F1,higher_is_better,6,1.798588921666666,3.079298790072611,-0.6218156866666694,3.8695185133333374,0.15625,B5 better,3.6693625100;0.9095921500;4.1470661900;4.9895979700;-3.2168895700;0.2928042800
B5 minus B6,BNNeck + CE vs BNNeck + ArcFace,B5,B6,ResNet18 + BNNeck + CE,ResNet18 + BNNeck + ArcFace,EER,lower_is_better,6,-0.5447128850000003,0.7710047167690331,-1.0669934633333338,0.053944909999999936,0.15625,B5 better,-0.5936274500;-0.6154761900;-1.5000000000;-1.0750000000;0.7491596600;-0.2333333300
