dataset,protocol,direction,seed,method,run_dir,config_path,checkpoint_path,rank1,rank5,macro_f1,eer,tar_far_1e_2,tar_far_1e_3,commit_hash,metrics_path
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2026,unknown,b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/checkpoints/best.pt,0.9449999928474426,0.9800000190734863,0.9411692386878314,0.047749299718896965,0.876,0.713,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,2705,unknown,b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/checkpoints/best.pt,0.9474999904632568,0.9808333516120911,0.9438738254125588,0.040333333333333256,0.9105833333333333,0.78725,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s1_to_s2,42,unknown,b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42,configs/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/checkpoints/best.pt,0.8958333134651184,0.9416666626930237,0.8893457307749822,0.06444677871216288,0.8259166666666666,0.6555833333333333,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s1s2_seed42/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2026,unknown,b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/checkpoints/best.pt,0.9350000023841858,0.9674999713897705,0.9286828396103647,0.042028711485227785,0.8811666666666667,0.71125,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2026/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,2705,unknown,b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/checkpoints/best.pt,0.9283333420753479,0.9633333086967468,0.9196904051911455,0.04661344537934345,0.8678333333333333,0.70875,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed2705/metrics.json
tongji,tongji_subject_disjoint_cross_session,s2_to_s1,42,unknown,b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42,configs/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42.yaml,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/checkpoints/best.pt,0.9266666769981384,0.9708333611488342,0.9198865521000622,0.04991666666687611,0.8705,0.7151666666666666,31febd45acba03ff58365b873220cff23dedd31d,experiments/b0_resnet18_ce_tongji_subject_disjoint_s2s1_seed42/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2026,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026,configs/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026.yaml,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026/checkpoints/best.pt,0.97826087474823,0.989130437374115,0.9766563146997932,0.027888446215139365,0.953519256308101,0.8738379814077025,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2026,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.9128788113594055,0.9318181872367859,0.9219838837816365,0.023688663282568984,0.9576988155668359,0.8815566835871405,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2026_stale_before_iitd_split_fix_ba4ca08/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2705,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705,configs/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705.yaml,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705/checkpoints/best.pt,0.9855072498321533,0.9927536249160767,0.9851966873706005,0.020161656525163173,0.9738292011019284,0.9256198347107438,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705/metrics.json
iitd,iitd_subject_disjoint_within_session,within,2705,B1,b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08,NA,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08/checkpoints/best.pt,0.915057897567749,0.92277991771698,0.9240144775859063,0.019834710743568396,0.9768595041322314,0.9289256198347108,31febd45acba03ff58365b873220cff23dedd31d,experiments/b1_resnet18_ce_supcon_iitd_subject_disjoint_within_seed2705_stale_before_iitd_split_fix_ba4ca08/metrics.json
