method,method_label,direction,n,Rank-1_mean,Rank-1_std,Rank-5_mean,Rank-5_std,Macro-F1_mean,Macro-F1_std,EER_mean,EER_std,TAR@FAR=1e-2_mean,TAR@FAR=1e-2_std,TAR@FAR=1e-3_mean,TAR@FAR=1e-3_std
B0,ResNet18 + CE,ALL,6,0.9297222197166667,0.018638872076134558,0.9673611124333333,0.014350936781418955,0.9237747653,0.0197372122196543,0.048514705883333335,0.008590693300379862,0.8720416666666667,0.027320970273155838,0.71525,0.04196844052380313
B0,ResNet18 + CE,S1->S2,3,0.9294444322666666,0.029134909913799845,0.9675000111333333,0.02237621570378676,0.9247962649666667,0.030730831046864877,0.050843137233333335,0.012350847552969463,0.8708611111111111,0.04257422711940653,0.7186944444444444,0.06601243219048747
B0,ResNet18 + CE,S2->S1,3,0.9300000071666666,0.004409581316735932,0.9672222137333334,0.00375773315866499,0.9227532656333333,0.005136098127102222,0.04618627453333334,0.003961289628555114,0.8732222222222222,0.007024428275140429,0.7118055555555555,0.0031845256638475344
B1,ResNet18 + CE + SupCon,ALL,6,0.9338888824000001,0.032658437266543244,0.9695833523999999,0.018156348588183786,0.9271283043333334,0.0376135060300285,0.04254855275,0.007185021169739628,0.8863055555555556,0.03651277047017123,0.7177083333333334,0.07324668650071028
B1,ResNet18 + CE + SupCon,S1->S2,3,0.9169444441666667,0.04057171892521198,0.9616666833666666,0.02462215435842637,0.9079589265666667,0.04760993840979977,0.04495658263333333,0.010213525224756406,0.8671388888888889,0.044322393178133315,0.6786944444444445,0.07873365497629285
B1,ResNet18 + CE + SupCon,S2->S1,3,0.9508333206333334,0.012610609583033656,0.9775000214333334,0.005464526890675571,0.9462976821,0.012955239187642362,0.04014052286666667,0.0027109780062188177,0.9054722222222221,0.01632170788086064,0.7567222222222223,0.05145341294514588
B4,ResNet18 + ArcFace,ALL,6,0.9263888994833334,0.01086106523133741,0.9638888835833334,0.009727788019889196,0.9177154022666666,0.012240317043446927,0.05052719421666666,0.005944921624389304,0.8700972222222222,0.019705570043536947,0.7080000000000001,0.0313103639213742
B4,ResNet18 + ArcFace,S1->S2,3,0.9302777846666667,0.014101142282998413,0.9663888812,0.005091771899351606,0.9217688725666666,0.015226994585875203,0.04931886086666667,0.007637388395706626,0.8763055555555556,0.026169895412972634,0.7224722222222223,0.04171807939189137
B4,ResNet18 + ArcFace,S2->S1,3,0.9225000143000001,0.0071199962995497365,0.9613888859666666,0.01385274500143224,0.9136619319666668,0.009664893934908181,0.05173552756666666,0.005064121131972261,0.8638888888888889,0.013049141450401746,0.6935277777777777,0.009061645872904436
B5,ResNet18 + BNNeck + CE,ALL,6,0.9381944437833334,0.014175637250363237,0.9712499976166667,0.010216428284088173,0.93203938655,0.016846497265779154,0.0472490663,0.005617425192096179,0.8780972222222223,0.024757289424119724,0.7265138888888889,0.045685714296054745
B5,ResNet18 + BNNeck + CE,S1->S2,3,0.9416666627,0.005204160058711792,0.9727777839000001,0.007515439930745602,0.9364895374,0.005857809653563541,0.04444537816666667,0.006278980001505067,0.89125,0.02260592351083623,0.75025,0.03938864402055215
B5,ResNet18 + BNNeck + CE,S2->S1,3,0.9347222248666666,0.020955179171323005,0.9697222113333334,0.014051842835533065,0.9275892357000001,0.02481502999422147,0.050052754433333325,0.003985106418366888,0.8649444444444444,0.022411916060022217,0.7027777777777778,0.04445545002625706
B6,ResNet18 + BNNeck + ArcFace,ALL,6,0.9220833380833332,0.01675600669794474,0.9595833222,0.010989268679555598,0.9140534973333333,0.01797413278394853,0.05269619514999999,0.004524727461058479,0.862402777777778,0.021202948999992803,0.6970694444444444,0.04225288999539513
B6,ResNet18 + BNNeck + ArcFace,S1->S2,3,0.9155555565999999,0.01616609793389326,0.9538888732666667,0.011557013490698868,0.9074028012333333,0.017815830688191734,0.05347572363333333,0.00406187046826159,0.8612777777777779,0.02054168075275605,0.6906666666666667,0.0458078717155808
B6,ResNet18 + BNNeck + ArcFace,S2->S1,3,0.9286111195666665,0.017684198750954096,0.9652777711333332,0.008430021262810408,0.9207041934333334,0.018909641043223253,0.051916666666666667,0.005732461148775651,0.8635277777777778,0.026422624634819893,0.7034722222222222,0.04734890686680616
B7,ResNet18 + BNNeck + ArcFace + light SupCon,ALL,6,0.9245833357166666,0.0274507084107163,0.96291668215,0.017636381343227106,0.9151383461666667,0.030236024960300586,0.04871463585,0.007205770431505578,0.8704027777777777,0.03149481512296318,0.7107638888888889,0.06482432278145353
B7,ResNet18 + BNNeck + ArcFace + light SupCon,S1->S2,3,0.9088888963,0.03212749489649512,0.9550000032,0.024281339551540493,0.8976739416666666,0.03509455918228628,0.053277777766666666,0.007029863550451243,0.85275,0.032967892629715397,0.6815555555555556,0.07456970701098205
B7,ResNet18 + BNNeck + ArcFace + light SupCon,S2->S1,3,0.9402777751333334,0.01061749812765906,0.9708333611,0.0,0.9326027506666668,0.01178552738242738,0.044151493933333334,0.0042334436084606455,0.8880555555555555,0.021402448804162966,0.7399722222222221,0.048841177792393047
